;Access;Project;Surname0;Surname1;Surname2;Surname3;Surname4;Initial0;Initial1;Initial2;Initial3;Initial4;Surnames;Initials;AuthorCount;Media;Title;Edition;Publisher;CityOfPub;Year;URL;Journal;Volume;Issue;Pages;Organisation;DateAccessed;DateWritten;Name_Conf;Place_Conf;Date_Conf;HCitation;HReference;Surname5;Initial5;PDF;Ed_Surname0;Ed_Surname1;Ed_Surname2;Ed_Surname3;Ed_Initial0;Ed_Initial1;Ed_Initial2;Ed_Initial3;Ed_Initial4;Chap_Surname0;Chap_Surname1;Chap_Surname2;Chap_Surname3;Chap_Initial0;Chap_Initial1;Chap_Initial2;Chap_Initial3;Chap_Initial4;Ed_Surname4;Ed_Surname5;Ed_Initial5;Chap_Surname4;Chap_Surname5;Chap_Initial5;Chap_Title;ChapCount;EdCount;Notes;CiteOverride;RefOverride;Used;CommMethod;Receiver;prep
35;0.0;Eurovision;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;data;Seizures of drugs in England and Wales, financial year ending 2024;0.0;0;0;2024;https://www.gov.uk/government/statistics/seizures-of-drugs-in-england-and-wales-financial-year-ending-2024;0;0;0;0;Home Office;18-01-2025;0;0.0;0.0;0.0;Home Office (2024);Home Office (2024) Seizures of drugs in England and Wales, financial year ending 2024. Available at: https://www.gov.uk/government/statistics/seizures-of-drugs-in-england-and-wales-financial-year-ending-2024 (Accessed: 18-01-2025);0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0;0;0;0;0;0
36;0.0;Eurovision;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;data;Police Force Areas;0.0;0;0;2023;https://geoportal.statistics.gov.uk/datasets/06113f214e2348cab337c3437b5e38c9_0/explore;0;0;0;0;Office for National Statistics;18-01-2025;0;0.0;0.0;0.0;Office for National Statistics (2023);Office for National Statistics (2023) Police Force Areas. Available at: https://geoportal.statistics.gov.uk/datasets/06113f214e2348cab337c3437b5e38c9_0/explore (Accessed: 18-01-2025);0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0;0;0;0;0;0
37;0.0;Eurovision;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;web;At least half of Gaza's buildings damaged or destroyed, new analysis shows;0.0;0;0;2024;https://www.bbc.co.uk/news/world-middle-east-68006607;0;0;0;0;BBC News;19-01-2025;0;0.0;0.0;0.0;BBC News (2024);BBC News (2024) At least half of Gazas buildings damaged or destroyed, new analysis shows. Available at: https://www.bbc.co.uk/news/world-middle-east-68006607 (Accessed: 19-01-2025);0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0;0;0;0;0;0
38;0.0;Eurovision;Holail;Saleh;Xiao;Xia;Shao;S.;T.;J.;G.;Z.;0.0;0.0;6;journal;Time-series satellite remote sensing reveals gradually increasing war damage in the Gaza Strip;0.0;0;0;2024;https://doi.org/10.1093/nsr/nwae304;National Science Review;11;9;Unknown;0;19-01-2025;0;0.0;0.0;0.0;Holail et al. (2024);Holail, S. et al. (2024) 'Time-series satellite remote sensing reveals gradually increasing war damage in the Gaza Strip', National Science Review, 11 (9), pp. Unknown. https://doi.org/10.1093/nsr/nwae304;Wang;M.;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0;0;0;0;0;0
39;0.0;Eurovision;Abramowitz;0;0;0;0;M.Z.;0;0;0;0;0.0;0.0;1;journal;GHB and date rape;0.0;0;0;2018;https://doi.org/10.1192/bjp.185.2.176;The British Journal of Psychiatry;185;2;176-177;0;20-01-2025;0;0.0;0.0;0.0;Abramowitz (2018);Abramowitz, M.Z. (2018) 'GHB and date rape', The British Journal of Psychiatry, 185 (2), pp. 176-177. https://doi.org/10.1192/bjp.185.2.176;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0;0;0;0;0;0
40;0.0;Eurovision;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;report;Drink Spiking Report;0.0;0;0;2024;https://www.drinkaware.co.uk/research/research-and-evaluation-reports/drink-spiking-report/;0;0;0;3;Drinkaware;20-01-2025;0;0.0;0.0;0.0;Drinkaware (2024);Drinkaware (2024) Drink Spiking Report. pp. 3. Available at: https://www.drinkaware.co.uk/research/research-and-evaluation-reports/drink-spiking-report/ (Accessed: 20-01-2025);0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0;0;0;0;0;0
41;0.0;Eurovision;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;web;Eurovision Song Contest 2024;0.0;0;0;2024;https://en.wikipedia.org/wiki/Eurovision_Song_Contest_2024#Final_2;0;0;0;0;Wikipedia;20-01-2025;0;0.0;0.0;0.0;Wikipedia (2024);Wikipedia (2024) Eurovision Song Contest 2024. Available at: https://en.wikipedia.org/wiki/Eurovision_Song_Contest_2024#Final_2 (Accessed: 20-01-2025);0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0;0;0;0;0;0
42;0.0;Eurovision;Djennad;Harris;Presanis;Jahr;Charlett;A.;R.J.;A.M.;S.;A.;0.0;0.0;5;journal;Estimating prevalence of opiate and crack cocaine use and injecting in England using mixed-effects capture–recapture models;0.0;0;0;2024;https://doi.org/10.1093/jrsssa/qnae114;Journal of the Royal Statistical Society Series A: Statistics in Society;118;1;68-83;0;20-01-2025;0;0.0;0.0;0.0;Djennad et al. (2024);Djennad, A. et al. (2024) 'Estimating prevalence of opiate and crack cocaine use and injecting in England using mixed-effects capture–recapture models', Journal of the Royal Statistical Society Series A: Statistics in Society, 118 (1), pp. 68-83. https://doi.org/10.1093/jrsssa/qnae114;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0;0;0;0;0;0
43;0.0;PrinciplesOfGIS;Pinto;0;0;0;0;J.A.;0;0;0;0;0.0;0.0;1;journal;Origins and Development of the Ichnographic City Plan;0.0;0;0;1976;https://doi.org/10.2307/988969;Journal of the Society of Architectural Historians;35;1;35-50;0;21-01-2025;0;0.0;0.0;0.0;Pinto (1976);Pinto, J.A. (1976) 'Origins and Development of the Ichnographic City Plan', Journal of the Society of Architectural Historians, 35 (1), pp. 35-50. https://doi.org/10.2307/988969;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0;0;0;0;0;0
44;0.0;PrinciplesOfGIS;Bradford;0;0;0;0;S.;0;0;0;0;0.0;0.0;1;book;Cesare Borgia;1.0;Penguin;United Kingdom;2011;https://www.google.co.uk/books/edition/Cesare_Borgia/N8vzBJ_RGlkC?hl=en&gbpv=0&kptab=overview;0;0;0;0;0;21-01-2025;0;0.0;0.0;0.0;Bradford (2011);Bradford, S. (2011) Cesare Borgia. 1 edn. United Kingdom: Penguin.;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0;0;0;0;0;0
45;0.0;PrinciplesOfGIS;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;chap;Archaeology and GIS: A European Perspective;1.0;Routlege;London;1995;https://www.academia.edu/705833/Cumulative_viewshed_analysis_a_GIS_based_method_for_investigating_intervisibility_and_its_archaeological_application;0;0;0;Unknown;0;21-01-2025;0;0.0;0.0;0.0;Wheatley (1995);Wheatley, D. (1995) 'Cumulative Viewshed Analysis: a GIS-based method for investigating intervisibility, and its archaeological application', in Lock, G. and Stancic, Z. (ed) Archaeology and GIS: A European Perspective. 1. London: Routlege, Unknown.;0;0;/home/jonathan/Documents/University/Course Notes/Home/GIS/Sheffield/Principles_and_Applications_of_GIS/Case_Studies/Cumulative_viewshed_analysis_a_GIS_based.pdf;Lock;Stancic;0.0;0.0;G.;Z.;0.0;0.0;0.0;Wheatley;0.0;0.0;0.0;D.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Cumulative Viewshed Analysis: a GIS-based method for investigating intervisibility, and its archaeological application;1;2;0.0;0;0;0;0;0;0
46;0.0;PrinciplesOfGIS;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;report;Visualising Danebury: modelled approaches to spatial theory;0.0;0;0;1999;https://tobias-lib.ub.uni-tuebingen.de/xmlui/bitstream/handle/10900/62071/43_Earl_CAA_1997.pdf?sequence=2&isAllowed=y;0;0;0;1-5;Earl, P.G;21-01-2025;0;0.0;0.0;0.0;Earl, P.G (1999);Earl, P.G (1999) Visualising Danebury: modelled approaches to spatial theory. pp. 1-5. Available at: https://tobias-lib.ub.uni-tuebingen.de/xmlui/bitstream/handle/10900/62071/43_Earl_CAA_1997.pdf?sequence=2&isAllowed=y (Accessed: 21-01-2025);0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0;0;0;0;0;0
47;0.0;PrinciplesOfGIS;Polat;0;0;0;0;N.;0;0;0;0;0.0;0.0;1;journal;Utilizing GIS for the exploration of possible neolithic sitescontemporary to Göbeklitepe;0.0;0;0;2023;https://doi.org/10.1080/10106049.2023.2240277;Geocarto International;38;1;2240277;0;21-01-2025;0;0.0;0.0;0.0;Polat (2023);Polat, N. (2023) 'Utilizing GIS for the exploration of possible neolithic sitescontemporary to Göbeklitepe', Geocarto International, 38 (1), pp. 2240277. https://doi.org/10.1080/10106049.2023.2240277;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0;0;0;0;0;0
48;0.0;PrinciplesOfGIS;Snow;0;0;0;0;J.;0;0;0;0;0.0;0.0;1;book;Report on the cholera outbreak in the Parish of St. James, Westminster, during the autumn of 1854;1.0;J. Churchill;London;1855;https://archive.org/details/b21780778/mode/1up;0;0;0;0;0;22-01-2025;0;0.0;0.0;0.0;Snow (1855);Snow, J. (1855) Report on the cholera outbreak in the Parish of St. James, Westminster, during the autumn of 1854. 1 edn. London: J. Churchill.;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0;0;0;0;0;0
49;0.0;PrinciplesOfGIS;Picquet;Chateâuneuf;0;0;0;C.;L.F.;0;0;0;0.0;0.0;2;book;Rapport sur la marche et les effets du choléra-morbus dans Paris et les communes rurales du départment de la Seine;1.0;Impimerie Royale;Paris;1834;https://crouchrarebooks.com/product/books/the-first-epidemiological-maps/;0;0;0;0;0;22-01-2025;0;0.0;0.0;0.0;Picquet, C. and Chateâuneuf, L.F. (1834);Picquet, C. and Chateâuneuf, L.F. (1834) Rapport sur la marche et les effets du choléra-morbus dans Paris et les communes rurales du départment de la Seine. 1 edn. Paris: Impimerie Royale.;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0;0;0;0;0;0
50;0.0;PrinciplesOfGIS;Wymant;Ferretti;Tsallis;Charalambides;Abeler-Dörner;C.;L.;D.;M.;L.;0.0;0.0;5;journal;The epidemiological impact of the NHS COVID-19 app;0.0;0;0;2021;https://doi.org/10.1038/s41586-021-03606-z;Nature;594;May 2021;408-412;0;22-01-2025;0;0.0;0.0;0.0;Wymant et al. (2021);Wymant, C. et al. (2021) 'The epidemiological impact of the NHS COVID-19 app', Nature, 594 (May 2021), pp. 408-412. https://doi.org/10.1038/s41586-021-03606-z;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0;0;0;0;0;0
51;0.0;PrinciplesOfGIS;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;web;NHS Covid-19 app: How England and Wales' contact-tracing service works;0.0;0;0;2020;https://www.bbc.co.uk/news/technology-54250736;0;0;0;0;BBC News;22-01-2025;0;0.0;0.0;0.0;BBC News (2020);BBC News (2020) NHS Covid-19 app: How England and Wales contact-tracing service works. Available at: https://www.bbc.co.uk/news/technology-54250736 (Accessed: 22-01-2025);0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0;0;0;0;0;0
52;0.0;PrinciplesOfGIS;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;web;A map of Imola 1502;0.0;0;0;2025;https://www.rct.uk/collection/912284/a-map-of-imola;0;0;0;0;Royal Collection Trust;22-01-2025;0;0.0;0.0;0.0;Royal Collection Trust (2025);Royal Collection Trust (2025) A map of Imola 1502. Available at: https://www.rct.uk/collection/912284/a-map-of-imola (Accessed: 22-01-2025);0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0;0;0;0;0;0
53;0.0;PrinciplesOfGIS;Manfio;Von Arnim;0;0;0;S.;Y.;0;0;0;0.0;0.0;2;journal;Mapping Mauritius’ Underwater Cultural Heritage: A GISBased Approach to Integrating Environmental Historical Archaeology and Heritage Management;0.0;0;0;2024;https://doi.org/10.1007/s10761-024-00760-8;International Journal of Historical Archaeology;28;3;Unknown;0;22-01-2025;0;0.0;0.0;0.0;Manfio, S. and Von Arnim, Y. (2024);Manfio, S. and Von Arnim, Y. (2024) 'Mapping Mauritius’ Underwater Cultural Heritage: A GISBased Approach to Integrating Environmental Historical Archaeology and Heritage Management', International Journal of Historical Archaeology, 28 (3), pp. Unknown. https://doi.org/10.1007/s10761-024-00760-8;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0;0;0;0;0;0
54;0.0;PrinciplesOfGIS;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;report;Data Analytics and the Fight against Housing Blight: A Guide for Local Leaders;0.0;0;0;2017;https://dash.harvard.edu/handle/1/31852257;0;0;0;1-15;Pough B. & Wan Q.;22-01-2025;0;0.0;0.0;0.0;Pough B. & Wan Q. (2017);Pough B. & Wan Q. (2017) Data Analytics and the Fight against Housing Blight: A Guide for Local Leaders. pp. 1-15. Available at: https://dash.harvard.edu/handle/1/31852257 (Accessed: 22-01-2025);0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0;0;0;0;0;0
55;0.0;PrinciplesOfGIS;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;report;Issue Brief: Blight in Detroit;0.0;0;0;2020;https://detroitsurvey.umich.edu/wp-content/uploads/2021/02/Blight-Report-7-21-2020.pdf;0;0;0;1-6;DDMACS, University of Michican;22-01-2025;0;0.0;0.0;0.0;DDMACS, University of Michican (2020);DDMACS, University of Michican (2020) Issue Brief: Blight in Detroit. pp. 1-6. Available at: https://detroitsurvey.umich.edu/wp-content/uploads/2021/02/Blight-Report-7-21-2020.pdf (Accessed: 22-01-2025);0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0;0;0;0;0;0
56;0.0;PrinciplesOfGIS;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;web;BlightStatus;0.0;0;0;2025;https://datasmart.hks.harvard.edu/solutions/blightstatus;0;0;0;0;Data Smart City Solutions;22-01-2025;0;0.0;0.0;0.0;Data Smart City Solutions (2025);Data Smart City Solutions (2025) BlightStatus. Available at: https://datasmart.hks.harvard.edu/solutions/blightstatus (Accessed: 22-01-2025);0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0;0;0;0;0;0
57;0.0;PrinciplesOfGIS;Blasimme;Vayene;0;0;0;A.;E.;0;0;0;0.0;0.0;2;journal;What's next for COVID-19 apps? Governance and oversight;0.0;0;0;2020;https://doi.org/10.1126/science.abd9006;Science;370;6518;760-762;0;23-01-2025;0;0.0;0.0;0.0;Blasimme, A. and Vayene, E. (2020);Blasimme, A. and Vayene, E. (2020) 'Whats next for COVID-19 apps? Governance and oversight', Science, 370 (6518), pp. 760-762. https://doi.org/10.1126/science.abd9006;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0;0;0;0;0;0
58;0.0;PrinciplesOfGIS;Pędzich;0;0;0;0;P.;0;0;0;0;0.0;0.0;1;journal;Cartometric analysis of selected works by Leonardo da Vinci;0.0;0;0;2023;https://doi.org/10.2478/pcr-2023-0001;Polish Cartographical Review;55;1;Unknown;0;23-01-2025;0;0.0;0.0;0.0;Pędzich (2023);Pędzich, P. (2023) 'Cartometric analysis of selected works by Leonardo da Vinci', Polish Cartographical Review, 55 (1), pp. Unknown. https://doi.org/10.2478/pcr-2023-0001;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0;0;0;0;0;0
59;0.0;PrinciplesOfGIS;Sun;Chen;Zhong;Liu;Wang;T.;F.;L.;W.;Y.;0.0;0.0;5;journal;GIS-based mineral prospectivity mapping using machine learning methods: A case study from Tongling ore district, eastern China;0.0;0;0;2019;https://doi.org/10.1016/j.oregeorev.2019.04.003;Ore Geology Reviews;109;June 2019;26-49;0;23-01-2025;0;0.0;0.0;0.0;Sun et al. (2019);Sun, T. et al. (2019) 'GIS-based mineral prospectivity mapping using machine learning methods: A case study from Tongling ore district, eastern China', Ore Geology Reviews, 109 (June 2019), pp. 26-49. https://doi.org/10.1016/j.oregeorev.2019.04.003;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0;0;0;0;0;0
60;0.0;PrinciplesOfGIS;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;web;John Snow's Maps of the Broad Street Cholera Outbreak;0.0;0;0;2010;http://scienceline.org/wp-content/uploads/2010/05/BroadStreetMap-640x601.gif;0;0;0;0;Scienceline.org;23-01-2025;0;0.0;0.0;0.0;Scienceline.org (2010);Scienceline.org (2010) John Snows Maps of the Broad Street Cholera Outbreak. Available at: http://scienceline.org/wp-content/uploads/2010/05/BroadStreetMap-640x601.gif (Accessed: 23-01-2025);0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0;0;0;0;0;0
61;0.0;Urban Heritage;Smith;0;0;0;0;L.;0;0;0;0;0.0;0.0;1;book;Uses of Heritage;1.0;Routledge;Oxford;2006;https://www.fulcrum.org/concern/monographs/mp48sg745;0;0;0;0;0;19-02-2025;0;0.0;0.0;0.0;Smith (2006);Smith, L. (2006) Uses of Heritage. 1 edn. Oxford: Routledge.;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0;0;0;0;0;0
62;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Trends In Life Expectancy And Age-specific Mortality In England And Wales 1970–2016 In Comparison With A Set Of 22 High-income Countries: An Analysis Of Vital Statistics Data;0.0;0;0;0;https://doi.org/10.1016/S2468-2667(19)30177-X;0;0;0;0;0;0;0;0.0;0.0;0.0;Leon et al., 2019;Leon D.A., Jdanov D.A., Shkolnikov V.M., 2019, Trends In Life Expectancy And Age-specific Mortality In England And Wales 1970–2016 In Comparison With A Set Of 22 High-income Countries: An Analysis Of Vital Statistics Data, The Lancet Public Health, 4, 11, 575-582;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Leon et al., 2019;Leon D.A., Jdanov D.A., Shkolnikov V.M., 2019, Trends In Life Expectancy And Age-specific Mortality In England And Wales 1970–2016 In Comparison With A Set Of 22 High-income Countries: An Analysis Of Vital Statistics Data, The Lancet Public Health, 4, 11, 575-582;0;0;0;0
63;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;A Model For Planetary Quarantine Requirements;0.0;0;0;0;https://ntrs.nasa.gov/api/citations/19670008654/downloads/19670008654.pdf;0;0;0;0;0;0;0;0.0;0.0;0.0;Sandia Laboratory Planetary Quarantine Department, 1966;A Model For Planetary Quarantine Requirements (online), https://ntrs.nasa.gov/api/citations/19670008654/downloads/19670008654.pdf, 12/08/2023, September 1966;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Sandia Laboratory Planetary Quarantine Department, 1966;A Model For Planetary Quarantine Requirements (online), https://ntrs.nasa.gov/api/citations/19670008654/downloads/19670008654.pdf, 12/08/2023, September 1966;0;0;0;0
64;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Transfer Of Life Between Earth And Venus With Planet-Grazing Asteroids;0.0;0;0;0;https://doi.org/10.48550/arXiv.2009.09512;0;0;0;0;0;0;0;0.0;0.0;0.0;Siraj & Loeb, 2020;Siraj A. & Loeb A., 2020, Transfer Of Life Between Earth And Venus With Planet-Grazing Asteroids, Earth And Planetary Astrophysics, Unknown, Unknown, Unknown;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Siraj & Loeb, 2020;Siraj A. & Loeb A., 2020, Transfer Of Life Between Earth And Venus With Planet-Grazing Asteroids, Earth And Planetary Astrophysics, Unknown, Unknown, Unknown;0;0;0;0
65;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Assessing Panspermia Hypothesis By Microorganisms Collected From The High Altitude Atmosphere;0.0;0;0;0;https://doi.org/10.2187/bss.23.151;0;0;0;0;0;0;0;0.0;0.0;0.0;Yang et al., 2009;Yang Y., Yokobori S.I., Yamagishi A., 2009, Assessing Panspermia Hypothesis By Microorganisms Collected From The High Altitude Atmosphere, Biological Sciences In Space, 23, 3, 151-163;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Yang et al., 2009;Yang Y., Yokobori S.I., Yamagishi A., 2009, Assessing Panspermia Hypothesis By Microorganisms Collected From The High Altitude Atmosphere, Biological Sciences In Space, 23, 3, 151-163;0;0;0;0
66;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;The Timeline Of The Lunar Bombardment: Revisited;0.0;0;0;0;https://doi.org/10.1016/j.icarus.2017.12.046;0;0;0;0;0;0;0;0.0;0.0;0.0;Morbidelli et al., 2018;Morbidelli A., Nesvorny D., Laurenz V., Marchi S., Rubie D.C., Wieczorek L., Jacobson M., 2018, The Timeline Of The Lunar Bombardment: Revisited, Icarus, 305, Unknown, 262-276;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Morbidelli et al., 2018;Morbidelli A., Nesvorny D., Laurenz V., Marchi S., Rubie D.C., Wieczorek L., Jacobson M., 2018, The Timeline Of The Lunar Bombardment: Revisited, Icarus, 305, Unknown, 262-276;0;0;0;0
67;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Panspermia - A Modern Astrophysical And Biological Approach;0.0;0;0;0;https://doi.org/10.1017/S0074180900146479;0;0;0;0;0;0;0;0.0;0.0;0.0;Greenberg & Weber, 1985;Greenberg J.M. & Weber P., 1985, Panspermia - A Modern Astrophysical And Biological Approach, Proceedings Of The International Astronomical Union, 112, 1, 157-164;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Greenberg & Weber, 1985;Greenberg J.M. & Weber P., 1985, Panspermia - A Modern Astrophysical And Biological Approach, Proceedings Of The International Astronomical Union, 112, 1, 157-164;0;0;0;0
68;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;The Potential Of The Lichen Symbiosis To Cope With The Extreme Conditions Of Outer Space II: Germination Capacity Of Lichen Ascospores In Response To Simulated Space Conditions;0.0;0;0;0;https://doi.org/10.1016/j.asr.2003.10.035;0;0;0;0;0;0;0;0.0;0.0;0.0;De Vera et al., 2004;De Vera F., Horneck J.P., Rettberg G., Ott P., 2004, The Potential Of The Lichen Symbiosis To Cope With The Extreme Conditions Of Outer Space II: Germination Capacity Of Lichen Ascospores In Response To Simulated Space Conditions, Advances In Space Research, 33, 8, 1236-1243;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;De Vera et al., 2004;De Vera F., Horneck J.P., Rettberg G., Ott P., 2004, The Potential Of The Lichen Symbiosis To Cope With The Extreme Conditions Of Outer Space II: Germination Capacity Of Lichen Ascospores In Response To Simulated Space Conditions, Advances In Space Research, 33, 8, 1236-1243;0;0;0;0
